filename,AD_Name,test_window_value,train_index,data_shape,output_length,label_length,aligned_length,AUC-PR,AUC-ROC,VUS-PR,VUS-ROC,Standard-F1,Standard-Precision,Standard-Recall,PA-F1,PA-Precision,PA-Recall,Affiliation-F,Affiliation-P,Affiliation-R
170_MITDB_id_1_Medical_tr_17675_1st_17775.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",17675,500000x1,500000,500000,500000,0.1640624168633483,0.7346869482639014,0.17122935772320433,0.7479458885508595,0.27862647480051833,0.22819560421146703,0.3576712628583935,0.514543822737505,0.38752714861929877,0.7654191289122346,0.7590954970827308,0.719052753556645,0.803861072616849
171_MITDB_id_2_Medical_tr_50000_1st_88864.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",50000,650000x1,650000,650000,650000,0.3916160317105439,0.8156093353861542,0.36552746327523483,0.8708027174726469,0.4434938435747731,0.5134863797603909,0.39029353410998624,0.8088212524054945,0.7155212899185974,0.9301012362008445,0.8932465014444403,0.9013928521646596,0.885246087251374
172_MITDB_id_3_Medical_tr_27274_1st_27374.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",27274,650000x1,650000,650000,650000,0.5587274026547321,0.9327924301447779,0.6008342960989955,0.9643063840899775,0.5424391435814422,0.6068890103881903,0.49036390744933456,0.8548460633983634,0.7558988287217789,0.9835993152576067,0.9575588586355823,0.9704942302437707,0.9449637831220431
173_MITDB_id_4_Medical_tr_13620_1st_13720.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",13620,650000x1,650000,650000,650000,0.18437313448377915,0.6802363476365532,0.2231225364448971,0.7097207034718015,0.25100085728316146,0.17370343063843513,0.45225098227407695,0.3713655721886589,0.250382764368687,0.7185747278126031,0.7328604917528077,0.5783581794361089,1.0
175_MITDB_id_6_Medical_tr_27274_1st_27374.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",27274,650000x1,650000,650000,650000,0.18933349094204904,0.7887839207857993,0.18757655010926094,0.8350104287937502,0.26194219373563915,0.2894367608739226,0.239218068363797,0.7730134676541524,0.6300097411633733,1.0,0.8460012099324203,0.7702555303987089,0.9382690804498417
176_MITDB_id_7_Medical_tr_6232_1st_6332.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",6232,650000x1,650000,650000,650000,0.4066196953269087,0.869882765437064,0.4281467320505482,0.9145437347459884,0.4370325252771349,0.4093751426354466,0.4686977424749164,0.7339129061861672,0.5896427608733569,0.9716502926421404,0.8965061328997023,0.865924260903014,0.929327219354493
177_MITDB_id_8_Medical_tr_17675_1st_17775.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.1, ""w_rcd"": 0.9, ""win_size"": 64}",17675,650000x1,650000,650000,650000,0.24414334275982863,0.8439607028687329,0.26756861358054324,0.8744499914074612,0.3374210801145624,0.2955673218196435,0.3930836159858428,0.6267513592639063,0.4854823033935369,0.8839772894853266,0.8263789253024498,0.7546835917672726,0.9131264209228737
178_SMD_id_1_Facility_tr_6000_1st_10609.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",6000,24000x1,24000,24000,24000,0.2926603781673835,0.642451158993772,0.2963801901274662,0.7584987689927553,0.3903345724907063,0.9459459459459459,0.2459016393442623,0.9930232558139535,0.9861431870669746,1.0,0.8528038448407115,1.0,0.7433810247126723
179_SMD_id_2_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.8655732664895148,0.9914156330090109,0.7981129089545183,0.9917134398483217,0.8940397350993378,0.9574468085106383,0.8385093167701864,0.9817073170731707,0.9640718562874252,1.0,0.9985988616288809,1.0,0.9972016541135474
180_SMD_id_3_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.8389475238666562,0.9652913175922931,0.7648589856057324,0.9695781560677942,0.851963746223565,0.8294117647058824,0.8757763975155279,0.9173789173789174,0.8473684210526315,1.0,0.998989326983333,1.0,0.9979807048037267
181_SMD_id_4_Facility_tr_5000_1st_15144.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5000,20000x1,20000,20000,20000,0.918011134799395,0.984320415590265,0.9620179658452339,0.9953959175592607,0.8896839594514013,0.9700910273081924,0.8215859030837004,0.9874932028276238,0.9752953813104189,1.0,0.796602634905131,1.0,0.6619614318403944
183_SMD_id_6_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.9526138005379691,0.9982692489331871,0.8714394038585312,0.9983327040224549,0.9090909090909091,0.9926470588235294,0.8385093167701864,0.9969040247678018,0.9938271604938271,1.0,0.9990442014986135,1.0,0.9980902383350063
184_SMD_id_7_Facility_tr_7119_1st_15849.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",7119,28479x1,28479,28479,28479,0.4739412728873027,0.7905803069439927,0.47915445357006,0.7930539780001942,0.4977391933441852,0.4853615520282187,0.5107646622123236,0.7869139769242004,0.6486876956417048,1.0,0.9535563760024487,0.9845400450196617,0.9244633423298971
185_SMD_id_8_Facility_tr_5000_1st_15144.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5000,20000x1,20000,20000,20000,0.9297083930044022,0.9964122828391346,0.9571643273944234,0.9981717294471001,0.849609375,0.7631578947368421,0.9581497797356828,0.8705656759348035,0.7707979626485568,1.0,0.7957771561471686,1.0,0.6608221793558604
187_SMD_id_10_Facility_tr_5000_1st_15849.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5000,20000x1,20000,20000,20000,0.3294457889236868,0.7316363748240561,0.3486149078009687,0.7629369262614506,0.3372688794831811,0.32927359721618094,0.345662100456621,0.7396149949341438,0.5868167202572347,1.0,0.7552531775070598,1.0,0.6067524507088067
188_SMD_id_11_Facility_tr_500_1st_392.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",500,23703x1,23703,23703,23703,0.429736981023986,0.7454705249188383,0.3379665259385801,0.6637083010513273,0.45992260917634054,0.41935483870967744,0.5091799265605875,0.7011655011655011,0.5662650602409639,0.9204406364749081,0.6701345150488829,0.5039115078431115,1.0
189_SMD_id_12_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.7281760389472443,0.9789325909396237,0.6789361955957872,0.9788187782388004,0.7709090909090909,0.9298245614035088,0.6583850931677019,0.9757575757575757,0.9526627218934911,1.0,0.9990781996747616,1.0,0.9981581071976895
190_SMD_id_13_Facility_tr_7119_1st_15849.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",7119,28479x1,28479,28479,28479,0.4918580145367566,0.7810932560222237,0.4699611209084079,0.7808394352405834,0.4965924579736483,0.6399297423887588,0.40571640682999255,0.8971838026995501,0.8140308436649532,0.9992576095025983,0.7074341028332136,1.0,0.5473098984416969
191_SMD_id_14_Facility_tr_4596_1st_4696.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4596,22700x1,22700,22700,22700,0.8667824135244031,0.9952728368202463,0.7234346852406933,0.9972972924918477,0.849624060150376,0.9416666666666667,0.773972602739726,0.9765886287625418,0.954248366013072,1.0,0.6666992688208097,0.5000366833206219,1.0
192_SMD_id_15_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.9109121679080845,0.9903133345399342,0.8393222593450608,0.9906077210566719,0.9276315789473685,0.986013986013986,0.8757763975155279,0.9938271604938271,0.9877300613496932,1.0,0.9998899907957299,1.0,0.9997800157906475
194_SMD_id_17_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.780323596541454,0.9972632498756022,0.6820595336869721,0.997245027982789,0.6959706959706959,0.8482142857142857,0.5900621118012422,0.9498525073746312,0.9044943820224719,1.0,0.999232343892416,1.0,0.9984658754572303
195_SMD_id_18_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.9826980329190236,0.9985755602119326,0.9165666421852628,0.9983664742706183,0.9842271293375394,1.0,0.968944099378882,1.0,1.0,1.0,0.998854937782234,1.0,0.9977125048772557
196_SMD_id_19_Facility_tr_7174_1st_21230.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",7174,28696x1,28696,28696,28696,0.4986586755734551,0.8567675443212649,0.4324061642455292,0.9159112643833058,0.5336426914153132,0.4811715481171548,0.5989583333333334,0.7559055118110236,0.6075949367088608,1.0,0.9970858945195954,1.0,0.9941887336531592
197_SMD_id_20_Facility_tr_5000_1st_15144.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5000,20000x1,20000,20000,20000,0.9052141671442426,0.9800491314488344,0.9491337291302651,0.9930285096307109,0.8865248226950354,0.9566326530612245,0.8259911894273128,0.9816216216216216,0.9639065817409767,1.0,0.7970873438555156,1.0,0.6626311127037051
198_SMD_id_21_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.6311857349819143,0.9925514383966069,0.5246425553384115,0.9943372466597941,0.6592797783933518,0.595,0.7391304347826086,0.7990074441687345,0.6652892561983471,1.0,0.9979979249252044,1.0,0.9960038604018728
199_SMD_id_22_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.9133190949004243,0.9936853969461743,0.8349138630225823,0.9933649705482103,0.9271523178807947,0.9929078014184397,0.8695652173913043,0.9969040247678018,0.9938271604938271,1.0,0.9991291926088084,1.0,0.9982599104917137
201_SMD_id_24_Facility_tr_7174_1st_21230.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",7174,28696x1,28696,28696,28696,0.6998359938514261,0.9718224068178452,0.7070612759239466,0.9571505675318711,0.6746268656716418,0.8248175182481752,0.5707070707070707,0.927536231884058,0.8888888888888888,0.9696969696969697,0.9465302168662262,0.9174730962137397,0.9774880709960251
202_SMD_id_25_Facility_tr_6250_1st_21230.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",6250,25000x1,25000,25000,25000,0.46751358228571116,0.9577144266925288,0.2621027318583917,0.9859267478292307,0.4772727272727273,0.9545454545454546,0.3181818181818182,0.9924812030075187,0.9850746268656716,1.0,0.9996262189800516,1.0,0.9992527272727274
203_SMD_id_26_Facility_tr_7174_1st_21230.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",7174,28696x1,28696,28696,28696,0.5235719081872389,0.9550477049248893,0.4337979234486838,0.9766896515698209,0.6127946127946128,0.9191919191919192,0.4595959595959596,0.964824120603015,0.96,0.9696969696969697,0.7974938330093094,1.0,0.6631931401898762
204_SMD_id_27_Facility_tr_5000_1st_15144.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5000,20000x1,20000,20000,20000,0.9599735801724052,0.9979353969787839,0.9791612339362792,0.9993251145368114,0.9161554192229039,0.8549618320610687,0.986784140969163,0.9227642276422764,0.8566037735849057,1.0,0.7956912317560765,1.0,0.6607036838843539
205_SMD_id_28_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.9842617149146139,0.9989201274212706,0.9177169748267611,0.9988201340087495,0.9874213836477987,1.0,0.9751552795031055,1.0,1.0,1.0,0.9988817265892231,1.0,0.9977659614331912
206_SMD_id_29_Facility_tr_6250_1st_21230.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",6250,25000x1,25000,25000,25000,0.2897463239829635,0.9314584442321668,0.07778187523704107,0.9335198646432504,0.40963855421686746,1.0,0.25757575757575757,1.0,1.0,1.0,0.9995027782013498,1.0,0.9990060606060606
207_SMD_id_30_Facility_tr_7174_1st_21230.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",7174,28696x1,28696,28696,28696,0.6273803221733931,0.9329628660809796,0.6036578518169565,0.9792657822542669,0.7184466019417476,1.0,0.5606060606060606,0.9846153846153847,1.0,0.9696969696969697,0.7973159595767023,1.0,0.662947158814245
208_SMD_id_31_Facility_tr_5000_1st_15144.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5000,20000x1,20000,20000,20000,0.7169998460735667,0.9783456940702612,0.7974541071002101,0.9881047239911963,0.6523652365236524,0.6516483516483517,0.6530837004405287,0.8513830285982185,0.7412244897959184,1.0,0.7956239533724131,1.0,0.6606109143041374
209_SMD_id_32_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.9010011630230818,0.9994979238902219,0.8508008858303306,0.9993417341598024,0.8933717579250721,0.8333333333333334,0.9627329192546584,0.9121813031161473,0.8385416666666666,1.0,0.9982025031407072,1.0,0.9964114666408818
211_SMD_id_34_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.9129339217082795,0.9915538820271527,0.8511556070163038,0.9922970905082956,0.8961038961038961,0.9387755102040817,0.8571428571428571,0.972809667673716,0.9470588235294117,1.0,0.9980330465086544,1.0,0.9960738256000826
212_SMD_id_35_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.8291232458144061,0.9584144842757573,0.7595943109279744,0.9599069342900948,0.891156462585034,0.9849624060150376,0.8136645962732919,0.9938271604938271,0.9877300613496932,1.0,0.9995227855369002,1.0,0.9990460363142963
213_SMD_id_36_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.9613995303325579,0.9978136076081284,0.9511285412171161,0.999637438823253,0.9581993569131833,0.9933333333333333,0.9254658385093167,0.9969040247678018,0.9938271604938271,1.0,0.9985108236728772,1.0,0.9970260860131708
214_SMD_id_37_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.8568057878700622,0.9910022051246061,0.7872372231391377,0.9909452567453227,0.8949152542372881,0.9850746268656716,0.8198757763975155,0.9938271604938271,0.9877300613496932,1.0,0.9987027133747102,1.0,0.9974087982677979
215_SMD_id_38_Facility_tr_5925_1st_17580.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",5925,23703x1,23703,23703,23703,0.7556960323470772,0.9624521998743094,0.6730397465257736,0.9654476913660844,0.7285223367697594,0.8153846153846154,0.6583850931677019,0.930635838150289,0.8702702702702703,1.0,0.9992482871362575,1.0,0.998497713553045
216_LTDB_id_1_Medical_tr_500_1st_266.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",500,100000x1,100000,100000,100000,0.11272015329301324,0.383806462864022,0.1541384138783686,0.4999425600793049,0.25881533101045295,0.14864472749467197,0.9999326916604967,0.2588304979921778,0.14865324581765788,1.0,0.686734338649211,0.5229211162120833,1.0
218_LTDB_id_3_Medical_tr_500_1st_266.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",500,100000x1,100000,100000,100000,0.11504761703684448,0.3993011615186301,0.16350761915852444,0.5112562727366292,0.25872067710419533,0.14858228734310147,0.9999326916604967,0.2587358393633047,0.14859080271237973,1.0,0.6867430459350841,0.522931213634044,1.0
219_LTDB_id_4_Medical_tr_3618_1st_3718.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",3618,100000x1,100000,100000,100000,0.6478512013356384,0.855835857600456,0.7209785804344451,0.9094677534300216,0.569935081359076,0.7560675539648809,0.4573438874230431,0.9312919383801153,0.8714184648036788,1.0,0.941794097728745,0.9996239378795493,0.8902894420736022
220_LTDB_id_5_Medical_tr_500_1st_26.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",500,100000x1,100000,100000,100000,0.4606142643001758,0.6400596800933953,0.49269802356583037,0.6861980087874777,0.5048173269616155,0.3627175433009816,0.8299699033739901,0.5783306919264559,0.4067969172874191,1.0,0.8437048526114003,0.8904483593002132,0.80162412569135
221_LTDB_id_6_Medical_tr_500_1st_26.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",500,100000x1,100000,100000,100000,0.3689452681039619,0.5814740538192293,0.41130879437696655,0.641639284159035,0.49023264945518796,0.3412388808825722,0.8701726595913195,0.5434979122723946,0.3731528549473933,1.0,0.7668198560991807,0.6218230706681342,1.0
222_LTDB_id_7_Medical_tr_3618_1st_3718.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",3618,100000x1,100000,100000,100000,0.3388181204187227,0.7010516247405861,0.4073661168365675,0.7850995095641069,0.3529181891009985,0.24811802846310238,0.6109870780055476,0.5192783994097911,0.3506927968112366,1.0,0.7657551791284686,0.6204240632302603,1.0
223_LTDB_id_8_Medical_tr_4456_1st_4556.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4456,100000x1,100000,100000,100000,0.6781162036098973,0.8324054001890462,0.7322183229658127,0.895309331592754,0.6375641966250917,0.7828123592469147,0.537780803267529,0.9262792714657415,0.8691877814551571,0.991397982548425,0.9301120759569539,0.9197378646865848,0.9407229998112012
224_LTDB_id_9_Medical_tr_4456_1st_4556.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 512}",4456,100000x1,100000,100000,100000,0.40036772279411315,0.7861819835274013,0.45108211167998347,0.8334899945579879,0.4571890892279242,0.36489428434375115,0.6119809394145678,0.6411906022232176,0.4777754179435056,0.9745033727334612,0.7319501389210719,0.5772250514012035,1.0
225_MGAB_id_1_Synthetic_tr_25000_1st_38478.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",25000,100000x1,100000,100000,100000,0.10759503400107523,0.7179625250501002,0.015606280713875799,0.7892691599194943,0.16730038022813687,0.3492063492063492,0.11,0.2846975088967972,0.49382716049382713,0.2,0.7105173964588929,0.5637174694286669,0.960696145136645
226_MGAB_id_2_Synthetic_tr_20000_1st_45134.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",20000,80000x1,80000,80000,80000,0.15610209686645132,0.8482366462738364,0.08569987903633597,0.8634232367566033,0.21839080459770116,0.5588235294117647,0.1357142857142857,0.22857142857142856,0.5714285714285714,0.14285714285714285,0.7848041150404386,0.8810986701763086,0.7074837967474193
227_MGAB_id_3_Synthetic_tr_25000_1st_44340.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",25000,100000x1,100000,100000,100000,0.13451015141155576,0.7374150801603208,0.03500465337682479,0.7852584597029374,0.27007299270072993,0.5,0.185,0.40404040404040403,0.6185567010309279,0.3,0.7369354469843613,0.7245684974140468,0.7497318961164642
228_MGAB_id_4_Synthetic_tr_25000_1st_38948.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",25000,100000x1,100000,100000,100000,0.06517773080008198,0.8086261523046092,0.037949834304399556,0.8505491118119568,0.10671256454388985,0.08136482939632546,0.155,0.19672131147540983,0.14634146341463414,0.3,0.7833436748928633,0.6684390714810952,0.9459528841189181
229_MGAB_id_5_Synthetic_tr_25000_1st_33098.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",25000,100000x1,100000,100000,100000,0.03477207520609345,0.7285157314629258,0.014521283126240337,0.7733526825649493,0.05747126436781609,0.06756756756756757,0.05,0.11173184357541899,0.12658227848101267,0.1,0.6666724912082928,0.5000065576380194,1.0
231_MGAB_id_7_Synthetic_tr_25000_1st_35544.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",25000,100000x1,100000,100000,100000,0.055938020178367374,0.8158124749498998,0.026478434387329886,0.8432691932803639,0.13793103448275862,0.2222222222222222,0.1,0.36363636363636365,0.46153846153846156,0.3,0.6971583398542103,0.5569375480307099,0.9317447824586182
232_MGAB_id_8_Synthetic_tr_25000_1st_32708.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",25000,100000x1,100000,100000,100000,0.12972834935068128,0.902832615230461,0.04905644799121434,0.9366687334901235,0.208955223880597,0.4117647058823529,0.14,0.4,0.6,0.3,0.7916414890888687,0.7133264859676469,0.8892734458015191
233_MGAB_id_9_Synthetic_tr_25000_1st_41300.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.01, ""w_rcd"": 0.99, ""win_size"": 64}",25000,100000x1,100000,100000,100000,0.054325704485344045,0.8138555110220441,0.11121983667013305,0.898101551581264,0.18588640275387264,0.14173228346456693,0.27,0.20442930153321975,0.15503875968992248,0.3,0.7601646812697747,0.863183466630829,0.6791141202969606
234_SED_id_1_Medical_tr_3740_1st_3840.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",3740,19999x1,19999,19999,19999,0.4157978013421515,0.9449107205385435,0.7489544121876176,0.9823594264144849,0.48355754857997013,0.377039627039627,0.6739583333333333,0.6423553027768485,0.47313947757516017,1.0,0.9293022147075112,0.8865149215675932,0.9764291952988501
236_SED_id_3_Medical_tr_3740_1st_3840.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.5, ""w_rcd"": 0.5, ""win_size"": 64}",3740,39999x1,39999,39999,39999,0.4177109276349034,0.9412920540761363,0.7435078220873302,0.9847603944513472,0.4866898148148148,0.42389112903225806,0.5713315217391305,0.6348211955103106,0.5154726579058924,0.8260869565217391,0.9409441381100673,0.9085615900186488,0.9757203388122744
237_SVDB_id_1_Medical_tr_11587_1st_11687.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",11587,130400x1,130400,130400,130400,0.32450450773914447,0.8346059255371507,0.33394239217247584,0.8555027599263438,0.3897965773329028,0.28582252107207123,0.6126674786845311,0.5664347726096706,0.39512312505013236,1.0,0.6802215011888371,0.515405811356819,1.0
238_SVDB_id_2_Medical_tr_25000_1st_71963.csv,TimeRCD_MAFT,"{""fusion"": ""add"", ""norm"": ""zscore"", ""w_adapter"": 0.99, ""w_rcd"": 0.01, ""win_size"": 64}",25000,100000x1,100000,100000,100000,0.3950612338382941,0.9804121720820916,0.3107817959969601,0.9833872363490439,0.46688102893890676,0.4129692832764505,0.5369822485207101,0.7237687366167024,0.5671140939597316,1.0,0.9977063661276655,1.0,0.9954232396449705
